(0.018) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2021-12-18 16:55:40.607690' AND "django_session"."session_key" = '04ai8li9oxx5hztt2yq9nv7vqhld389w') LIMIT 21; args=('2021-12-18 16:55:40.607690', '04ai8li9oxx5hztt2yq9nv7vqhld389w')
(0.004) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 14 LIMIT 21; args=(14,)
(0.005) SELECT "blog_blog"."id", "blog_blog"."title", "blog_blog"."date", "blog_blog"."description", "blog_blog"."date_published", "blog_blog"."author_id", "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "blog_blog" INNER JOIN "auth_user" ON ("blog_blog"."author_id" = "auth_user"."id") WHERE "blog_blog"."date" BETWEEN '2000-12-31 22:00:00' AND '2021-12-18 22:00:00' ORDER BY "blog_blog"."date" DESC; args=('2000-12-31 22:00:00', '2021-12-18 22:00:00')
(0.008) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2021-12-18 16:55:50.885401' AND "django_session"."session_key" = '04ai8li9oxx5hztt2yq9nv7vqhld389w') LIMIT 21; args=('2021-12-18 16:55:50.885401', '04ai8li9oxx5hztt2yq9nv7vqhld389w')
(0.003) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 14 LIMIT 21; args=(14,)
(0.003) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE "django_session"."session_key" = '04ai8li9oxx5hztt2yq9nv7vqhld389w' LIMIT 21; args=('04ai8li9oxx5hztt2yq9nv7vqhld389w',)
(0.027) DELETE FROM "django_session" WHERE "django_session"."session_key" IN ('04ai8li9oxx5hztt2yq9nv7vqhld389w'); args=('04ai8li9oxx5hztt2yq9nv7vqhld389w',)
(0.009) SELECT "blog_blog"."id", "blog_blog"."title", "blog_blog"."date", "blog_blog"."description", "blog_blog"."date_published", "blog_blog"."author_id", "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "blog_blog" INNER JOIN "auth_user" ON ("blog_blog"."author_id" = "auth_user"."id") WHERE "blog_blog"."date" BETWEEN '2000-12-31 22:00:00' AND '2021-12-18 22:00:00' ORDER BY "blog_blog"."date" DESC; args=('2000-12-31 22:00:00', '2021-12-18 22:00:00')
(0.009) SELECT (1) AS "a" FROM "auth_user" WHERE "auth_user"."username" = 'lisa' LIMIT 1; args=('lisa',)
(0.026) INSERT INTO "auth_user" ("password", "last_login", "is_superuser", "username", "first_name", "last_name", "email", "is_staff", "is_active", "date_joined") VALUES ('pbkdf2_sha256$260000$WDsx5oUsw61euUGqrlI5h1$a8k667ucEi/Zi2Lx84vitviahZuWnkethMLTbu/qtfw=', NULL, 0, 'lisa', 'Lisa', 'Kys', 'eveniair@gmail.com', 0, 1, '2021-12-18 16:56:53.831955'); args=['pbkdf2_sha256$260000$WDsx5oUsw61euUGqrlI5h1$a8k667ucEi/Zi2Lx84vitviahZuWnkethMLTbu/qtfw=', None, False, 'lisa', 'Lisa', 'Kys', 'eveniair@gmail.com', False, True, '2021-12-18 16:56:53.831955']
(0.031) INSERT INTO "blog_profile" ("user_id", "user_bio", "signup_confirmation") VALUES (15, '', 0); args=[15, '', False]
(0.020) UPDATE "blog_profile" SET "user_id" = 15, "user_bio" = '', "signup_confirmation" = 0 WHERE "blog_profile"."id" = 8; args=(15, '', False, 8)
(0.003) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 15 LIMIT 21; args=(15,)
(0.019) UPDATE "auth_user" SET "password" = 'pbkdf2_sha256$260000$WDsx5oUsw61euUGqrlI5h1$a8k667ucEi/Zi2Lx84vitviahZuWnkethMLTbu/qtfw=', "last_login" = NULL, "is_superuser" = 0, "username" = 'lisa', "first_name" = 'Lisa', "last_name" = 'Kys', "email" = 'eveniair@gmail.com', "is_staff" = 0, "is_active" = 0, "date_joined" = '2021-12-18 16:56:53.831955' WHERE "auth_user"."id" = 15; args=('pbkdf2_sha256$260000$WDsx5oUsw61euUGqrlI5h1$a8k667ucEi/Zi2Lx84vitviahZuWnkethMLTbu/qtfw=', False, 'lisa', 'Lisa', 'Kys', 'eveniair@gmail.com', False, False, '2021-12-18 16:56:53.831955', 15)
(0.003) SELECT "blog_profile"."id", "blog_profile"."user_id", "blog_profile"."user_bio", "blog_profile"."signup_confirmation" FROM "blog_profile" WHERE "blog_profile"."user_id" = 15 LIMIT 21; args=(15,)
(0.019) UPDATE "blog_profile" SET "user_id" = 15, "user_bio" = '', "signup_confirmation" = 0 WHERE "blog_profile"."id" = 8; args=(15, '', False, 8)
(0.008) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 15 LIMIT 21; args=(15,)
(0.003) SELECT "blog_profile"."id", "blog_profile"."user_id", "blog_profile"."user_bio", "blog_profile"."signup_confirmation" FROM "blog_profile" WHERE "blog_profile"."user_id" = 15 LIMIT 21; args=(15,)
(0.021) UPDATE "auth_user" SET "password" = 'pbkdf2_sha256$260000$WDsx5oUsw61euUGqrlI5h1$a8k667ucEi/Zi2Lx84vitviahZuWnkethMLTbu/qtfw=', "last_login" = NULL, "is_superuser" = 0, "username" = 'lisa', "first_name" = 'Lisa', "last_name" = 'Kys', "email" = 'eveniair@gmail.com', "is_staff" = 0, "is_active" = 1, "date_joined" = '2021-12-18 16:56:53.831955' WHERE "auth_user"."id" = 15; args=('pbkdf2_sha256$260000$WDsx5oUsw61euUGqrlI5h1$a8k667ucEi/Zi2Lx84vitviahZuWnkethMLTbu/qtfw=', False, 'lisa', 'Lisa', 'Kys', 'eveniair@gmail.com', False, True, '2021-12-18 16:56:53.831955', 15)
(0.027) UPDATE "blog_profile" SET "user_id" = 15, "user_bio" = '', "signup_confirmation" = 1 WHERE "blog_profile"."id" = 8; args=(15, '', True, 8)
(0.004) SELECT (1) AS "a" FROM "django_session" WHERE "django_session"."session_key" = 'wl11pmoa9xofokz67use8uvrg0waza5g' LIMIT 1; args=('wl11pmoa9xofokz67use8uvrg0waza5g',)
(0.000) BEGIN; args=None
(0.005) INSERT INTO "django_session" ("session_key", "session_data", "expire_date") SELECT 'wl11pmoa9xofokz67use8uvrg0waza5g', 'e30:1myd1G:D9Cg9xSxSWzo-kfvt438hWZC2FAW3r5WBXcYxiJUSJA', '2022-01-01 16:57:14.332837'; args=('wl11pmoa9xofokz67use8uvrg0waza5g', 'e30:1myd1G:D9Cg9xSxSWzo-kfvt438hWZC2FAW3r5WBXcYxiJUSJA', '2022-01-01 16:57:14.332837')
(0.017) UPDATE "auth_user" SET "last_login" = '2021-12-18 16:57:14.354444' WHERE "auth_user"."id" = 15; args=('2021-12-18 16:57:14.354444', 15)
(0.021) UPDATE "blog_profile" SET "user_id" = 15, "user_bio" = '', "signup_confirmation" = 1 WHERE "blog_profile"."id" = 8; args=(15, '', True, 8)
(0.000) BEGIN; args=None
(0.006) UPDATE "django_session" SET "session_data" = '.eJxVjEEOwiAQRe_C2pBCmaG4dO8ZyMwAUjVtUtqV8e7apAvd_vfef6lI21rj1vISx6TOyoA6_Y5M8sjTTtKdptusZZ7WZWS9K_qgTV_nlJ-Xw_07qNTqt_bO9wxSMBdBNB31jmmAzAQAFAbLIYj44D0WNmDRO3SdLUgSJCer3h8L7jgd:1myd1G:xI4_RTE28eGy7lyjQrRm8jZvIJCFoWid9RlzKOddIfQ', "expire_date" = '2022-01-01 16:57:14.394726' WHERE "django_session"."session_key" = 'wl11pmoa9xofokz67use8uvrg0waza5g'; args=('.eJxVjEEOwiAQRe_C2pBCmaG4dO8ZyMwAUjVtUtqV8e7apAvd_vfef6lI21rj1vISx6TOyoA6_Y5M8sjTTtKdptusZZ7WZWS9K_qgTV_nlJ-Xw_07qNTqt_bO9wxSMBdBNB31jmmAzAQAFAbLIYj44D0WNmDRO3SdLUgSJCer3h8L7jgd:1myd1G:xI4_RTE28eGy7lyjQrRm8jZvIJCFoWid9RlzKOddIfQ', '2022-01-01 16:57:14.394726', 'wl11pmoa9xofokz67use8uvrg0waza5g')
(0.008) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2021-12-18 16:57:15.323750' AND "django_session"."session_key" = 'wl11pmoa9xofokz67use8uvrg0waza5g') LIMIT 21; args=('2021-12-18 16:57:15.323750', 'wl11pmoa9xofokz67use8uvrg0waza5g')
(0.003) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 15 LIMIT 21; args=(15,)
(0.003) SELECT "blog_blog"."id", "blog_blog"."title", "blog_blog"."date", "blog_blog"."description", "blog_blog"."date_published", "blog_blog"."author_id", "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "blog_blog" INNER JOIN "auth_user" ON ("blog_blog"."author_id" = "auth_user"."id") WHERE "blog_blog"."date" BETWEEN '2000-12-31 22:00:00' AND '2021-12-18 22:00:00' ORDER BY "blog_blog"."date" DESC; args=('2000-12-31 22:00:00', '2021-12-18 22:00:00')
(0.008) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2021-12-18 16:57:24.709436' AND "django_session"."session_key" = 'wl11pmoa9xofokz67use8uvrg0waza5g') LIMIT 21; args=('2021-12-18 16:57:24.709436', 'wl11pmoa9xofokz67use8uvrg0waza5g')
(0.003) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 15 LIMIT 21; args=(15,)
(0.009) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2021-12-18 16:57:46.892023' AND "django_session"."session_key" = 'wl11pmoa9xofokz67use8uvrg0waza5g') LIMIT 21; args=('2021-12-18 16:57:46.892023', 'wl11pmoa9xofokz67use8uvrg0waza5g')
(0.003) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 15 LIMIT 21; args=(15,)
(0.023) INSERT INTO "blog_blog" ("title", "date", "description", "date_published", "author_id") VALUES ('Привет', '2021-12-18 16:57:46.891621', 'И снова кусь))', NULL, 15); args=['Привет', '2021-12-18 16:57:46.891621', 'И снова кусь))', None, 15]
(0.009) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2021-12-18 16:57:47.055523' AND "django_session"."session_key" = 'wl11pmoa9xofokz67use8uvrg0waza5g') LIMIT 21; args=('2021-12-18 16:57:47.055523', 'wl11pmoa9xofokz67use8uvrg0waza5g')
(0.003) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 15 LIMIT 21; args=(15,)
(0.003) SELECT "blog_blog"."id", "blog_blog"."title", "blog_blog"."date", "blog_blog"."description", "blog_blog"."date_published", "blog_blog"."author_id", "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "blog_blog" INNER JOIN "auth_user" ON ("blog_blog"."author_id" = "auth_user"."id") WHERE "blog_blog"."date" BETWEEN '2000-12-31 22:00:00' AND '2021-12-18 22:00:00' ORDER BY "blog_blog"."date" DESC; args=('2000-12-31 22:00:00', '2021-12-18 22:00:00')
(0.013) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2021-12-19 13:47:04.419478' AND "django_session"."session_key" = 'wl11pmoa9xofokz67use8uvrg0waza5g') LIMIT 21; args=('2021-12-19 13:47:04.419478', 'wl11pmoa9xofokz67use8uvrg0waza5g')
(0.004) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 15 LIMIT 21; args=(15,)
(0.006) SELECT "blog_blog"."id", "blog_blog"."title", "blog_blog"."date", "blog_blog"."description", "blog_blog"."date_published", "blog_blog"."author_id", "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "blog_blog" INNER JOIN "auth_user" ON ("blog_blog"."author_id" = "auth_user"."id") WHERE "blog_blog"."date" BETWEEN '2000-12-31 22:00:00' AND '2021-12-19 22:00:00' ORDER BY "blog_blog"."date" DESC; args=('2000-12-31 22:00:00', '2021-12-19 22:00:00')
(0.008) SELECT "blog_blog"."id", "blog_blog"."title", "blog_blog"."date", "blog_blog"."description", "blog_blog"."date_published", "blog_blog"."author_id", "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "blog_blog" INNER JOIN "auth_user" ON ("blog_blog"."author_id" = "auth_user"."id") WHERE "blog_blog"."date" BETWEEN '2000-12-31 22:00:00' AND '2021-12-19 22:00:00' ORDER BY "blog_blog"."date" DESC; args=('2000-12-31 22:00:00', '2021-12-19 22:00:00')
(0.010) SELECT "blog_blog"."id", "blog_blog"."title", "blog_blog"."date", "blog_blog"."description", "blog_blog"."date_published", "blog_blog"."author_id", "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "blog_blog" INNER JOIN "auth_user" ON ("blog_blog"."author_id" = "auth_user"."id") WHERE "blog_blog"."date" BETWEEN '2000-12-31 22:00:00' AND '2021-12-19 22:00:00' ORDER BY "blog_blog"."date" DESC; args=('2000-12-31 22:00:00', '2021-12-19 22:00:00')
